"cluster","DP","group","submission_id","item_id","x_startDP","x_endDP","x_DPDiff"
"1","actually","unreliable",3454,141,0,0,0
"1","actually","unreliable",3454,142,0,0,0
"1","actually","unreliable",3454,143,0,0,0
"1","actually","unreliable",3454,145,0,0,0
"1","actually","unreliable",3454,146,0,0,0
"1","actually","unreliable",3454,149,0,0,0
"1","actually","unreliable",3454,151,0,0,0
"1","actually","unreliable",3454,152,0,0,0
"1","actually","unreliable",3454,157,0,0,0
"1","actually","unreliable",3454,158,0,0,0
"1","actually","unreliable",3454,160,0,0,0
"1","actually","unreliable",3455,102,0,-0.00205338809034908,-0.00205338809034908
"1","actually","unreliable",3455,106,0,0,0
"1","actually","unreliable",3455,110,0,0,0
"1","actually","unreliable",3455,112,0,0,0
"1","actually","unreliable",3455,113,0,0,0
"1","actually","unreliable",3455,116,0,0,0
"1","actually","unreliable",3455,117,0,0,0
"1","actually","unreliable",3455,121,0,0.0166414523449319,0.0166414523449319
"1","actually","unreliable",3455,124,0,0,0
"1","actually","unreliable",3455,127,0,0,0
"1","actually","unreliable",3455,130,0.0078125,0.0104166666666667,0.00260416666666667
"1","actually","unreliable",3455,131,0,0,0
"1","actually","unreliable",3455,134,0,0,0
"1","actually","unreliable",3455,137,0,0,0
"1","actually","unreliable",3455,141,0,0,0
"1","actually","unreliable",3455,143,0,0,0
"1","actually","unreliable",3455,144,-0.00846262341325811,0.0183356840620592,0.0267983074753173
"1","actually","unreliable",3455,145,0,0,0
"1","actually","unreliable",3455,146,0,0,0
"1","actually","unreliable",3455,147,0,-0.00276625172890733,-0.00276625172890733
"1","actually","unreliable",3455,149,0,-0.00638977635782748,-0.00638977635782748
"1","actually","unreliable",3455,150,0,0,0
"1","actually","unreliable",3455,151,0,0,0
"1","actually","unreliable",3455,153,0,0,0
"1","actually","unreliable",3455,155,0,0,0
"1","actually","unreliable",3455,156,0,0.00523560209424084,0.00523560209424084
"1","actually","unreliable",3455,158,0,0,0
"1","actually","unreliable",3459,101,0,-0.0355140186915888,-0.0355140186915888
"1","actually","unreliable",3459,102,0,0,0
"1","actually","unreliable",3459,104,0,0,0
"1","actually","unreliable",3459,107,0,0,0
"1","actually","unreliable",3459,109,0,0,0
"1","actually","unreliable",3459,111,0,0,0
"1","actually","unreliable",3459,114,0,0,0
"1","actually","unreliable",3459,115,0,0,0
"1","actually","unreliable",3459,122,0,0,0
"1","actually","unreliable",3459,123,0,0,0
"1","actually","unreliable",3459,124,0,0,0
"1","actually","unreliable",3459,125,0,0,0
"1","actually","unreliable",3459,126,0,0,0
"1","actually","unreliable",3459,130,0,0,0
"1","actually","unreliable",3459,131,0,0,0
"1","actually","unreliable",3459,134,0,0.00511945392491468,0.00511945392491468
"1","actually","unreliable",3459,138,0,0,0
"1","actually","unreliable",3459,139,0,0,0
"1","actually","unreliable",3459,141,0,0,0
"1","actually","unreliable",3459,143,0,0,0
"1","actually","unreliable",3459,144,0,0,0
"1","actually","unreliable",3459,145,0,0,0
"1","actually","unreliable",3459,146,0,0,0
"1","actually","unreliable",3459,147,0,0,0
"1","actually","unreliable",3459,152,0,0,0
"1","actually","unreliable",3459,153,0,0,0
"1","actually","unreliable",3459,157,0,0,0
"1","actually","unreliable",3459,158,0,0,0
"1","actually","unreliable",3459,159,0,0,0
"1","actually","unreliable",3461,103,0,0,0
"1","actually","unreliable",3461,104,0,0,0
"1","actually","unreliable",3461,106,0,0,0
"1","actually","unreliable",3461,108,0,0,0
"1","actually","unreliable",3461,112,0,0,0
"1","actually","unreliable",3461,114,0,-0.00581395348837209,-0.00581395348837209
"1","actually","unreliable",3461,115,0,0,0
"1","actually","unreliable",3461,116,0,0,0
"1","actually","unreliable",3461,122,0,0,0
"1","actually","unreliable",3461,123,0,0,0
"1","actually","unreliable",3461,125,0,-0.0451866404715128,-0.0451866404715128
"1","actually","unreliable",3461,126,0,0,0
"1","actually","unreliable",3461,131,0,0,0
"1","actually","unreliable",3461,133,0,0,0
"1","actually","unreliable",3461,137,0,0,0
"1","actually","unreliable",3461,138,0,0,0
"1","actually","unreliable",3461,139,0,0,0
"1","actually","unreliable",3461,140,0,0,0
"1","actually","unreliable",3461,141,0,0,0
"1","actually","unreliable",3461,142,0,0,0
"1","actually","unreliable",3461,144,0,0,0
"1","actually","unreliable",3461,145,0,0,0
"1","actually","unreliable",3461,146,0,0,0
"1","actually","unreliable",3461,147,0,0,0
"1","actually","unreliable",3461,156,0,0,0
"1","actually","unreliable",3461,157,0,0,0
"1","actually","unreliable",3461,158,0,0,0
"1","actually","unreliable",3478,106,-0.0262848572583976,-0.0866372532781525,-0.060352396019755
"1","actually","unreliable",3478,109,-0.0444917373116135,-0.14479909044631,-0.100307353134696
"1","actually","unreliable",3478,112,-0.0712017863786139,0.0342655888310185,0.105467375209632
"1","actually","unreliable",3478,114,0.000703191958399262,0.000703191958399262,0
"1","actually","unreliable",3478,120,0,0,0
"1","actually","unreliable",3478,121,0,-0.0193798260356105,-0.0193798260356105
"1","actually","unreliable",3478,125,0.000877139442845395,0.00350871839021382,0.00263157894736842
"1","actually","unreliable",3478,147,0,0,0
"1","actually","unreliable",3478,155,0.01316281590548,-0.125681720050662,-0.138844535956142
"1","actually","unreliable",3478,158,0,-0.62278665573155,-0.62278665573155
"1","indeed","reliable",2949,7,0,-0.0554421768707483,-0.0554421768707483
"1","indeed","reliable",2949,36,-0.00263157894736842,0.037593984962406,0.0402255639097744
"1","indeed","reliable",2953,5,0,0.00206185567010309,0.00206185567010309
"1","indeed","reliable",2953,13,0,0,0
"1","indeed","reliable",2953,29,0,0,0
"1","indeed","reliable",2953,33,0,0,0
"1","indeed","reliable",2953,37,0,0,0
"1","indeed","reliable",2953,39,0,0,0
"1","indeed","reliable",2953,42,0,0,0
"1","indeed","reliable",2953,47,0,0,0
"1","indeed","reliable",2953,49,0,0,0
"1","indeed","reliable",2958,1,0,0,0
"1","indeed","reliable",2958,4,0,0,0
"1","indeed","reliable",2958,12,0,0,0
"1","indeed","reliable",2958,25,0,0,0
"1","indeed","reliable",2958,32,0,-0.00384615384615385,-0.00384615384615385
"1","indeed","reliable",2958,35,0,0.00508474576271186,0.00508474576271186
"1","indeed","reliable",2959,5,0,0,0
"1","indeed","reliable",2959,34,-0.00512163892445583,-0.00768245838668374,-0.00256081946222791
"1","indeed","reliable",2959,39,0,0,0
"1","indeed","reliable",2959,57,0,0,0
"1","indeed","reliable",2976,14,0.00349040139616056,0.00698080279232112,0.00349040139616056
"1","indeed","reliable",2976,49,0,-0.0708727272727273,-0.0708727272727273
"1","indeed","reliable",2976,51,-0.00154798761609907,-0.00154798761609907,0
"1","indeed","reliable",2978,3,0,0,0
"1","indeed","reliable",2978,6,0,0,0
"1","indeed","reliable",2978,7,0,0.0146341463414634,0.0146341463414634
"1","indeed","reliable",2978,11,0,0,0
"1","indeed","reliable",2978,15,0,0,0
"1","indeed","reliable",2978,16,0,0,0
"1","indeed","reliable",2978,21,0,0,0
"1","indeed","reliable",2978,25,0,0,0
"1","indeed","reliable",2978,26,0,0,0
"1","indeed","reliable",2978,27,0,0,0
"1","indeed","reliable",2978,28,0,0,0
"1","indeed","reliable",2978,38,0,0,0
"1","indeed","reliable",2978,40,0,0,0
"1","indeed","reliable",2978,44,0,0,0
"1","indeed","reliable",2978,46,0,0,0
"1","indeed","reliable",2978,49,0,0,0
"1","indeed","reliable",2978,50,0,0,0
"1","indeed","reliable",2978,53,0,0,0
"1","indeed","reliable",2996,19,0,0,0
"1","indeed","reliable",3026,21,0,0.0129716981132075,0.0129716981132075
"1","indeed","reliable",3026,30,0,0,0
"1","indeed","reliable",3032,32,0.000662650076105865,0.00784623314798708,0.00718358307188121
"1","indeed","reliable",3032,46,-0.0276497695852535,-0.030721919327837,-0.00307214974258352
"1","indeed","reliable",3054,1,0.0226969292389853,0.0267022696929239,0.00400534045393858
"1","indeed","reliable",3061,9,0,0,0
"1","indeed","reliable",3061,10,0,0,0
"1","indeed","reliable",3061,19,0,0,0
"1","indeed","reliable",3089,19,0,0.00208892650625703,0.00208892650625703
"1","indeed","reliable",3089,37,0,0,0
"1","indeed","reliable",3089,58,0,0,0
"1","indeed","reliable",3096,19,0,0,0
"1","indeed","reliable",3096,20,0,-0.0209621993127148,-0.0209621993127148
"1","indeed","reliable",3122,4,0,-0.10865831842576,-0.10865831842576
"1","indeed","reliable",3453,14,0,0,0
"1","indeed","reliable",3453,51,0,0,0
"1","indeed","reliable",3457,14,0,0,0
"1","indeed","reliable",3457,19,0,0,0
"1","indeed","reliable",3463,34,-0.0377632091247957,-0.0377632091247957,0
"1","indeed","reliable",3465,3,0.0126582278481013,-0.00949367088607595,-0.0221518987341772
"1","indeed","reliable",3465,15,0,-0.0060882800608828,-0.0060882800608828
"1","indeed","reliable",3465,21,0.00796178343949045,-0.00318471337579618,-0.0111464968152866
"1","indeed","reliable",3465,29,-0.005,-0.02,-0.015
"1","indeed","reliable",3467,27,0,0,0
"1","indeed","reliable",3467,35,0,0,0
"1","indeed","unreliable",2929,2,0,0,0
"1","indeed","unreliable",2929,3,-0.00204918032786885,-0.00204918032786885,0
"1","indeed","unreliable",2929,4,0,0,0
"1","indeed","unreliable",2929,9,0,0,0
"1","indeed","unreliable",2929,13,0,0,0
"1","indeed","unreliable",2929,18,0.0402298850574713,0.0617816091954023,0.021551724137931
"1","indeed","unreliable",2929,20,0,0,0
"1","indeed","unreliable",2929,21,0,-0.00166666666666667,-0.00166666666666667
"1","indeed","unreliable",2929,27,0.00238095238095238,0.00238095238095238,0
"1","indeed","unreliable",2929,30,0,0.032590051457976,0.032590051457976
"1","indeed","unreliable",2929,34,0,0,0
"1","indeed","unreliable",2929,36,0,-0.00404858299595142,-0.00404858299595142
"1","indeed","unreliable",2929,39,0,0,0
"1","indeed","unreliable",2929,41,0,0,0
"1","indeed","unreliable",2929,45,0,0,0
"1","indeed","unreliable",2929,48,0,0,0
"1","indeed","unreliable",2929,51,0,0,0
"1","indeed","unreliable",2929,55,0,0,0
"1","indeed","unreliable",2929,59,0,0,0
"1","indeed","unreliable",2931,12,0,0,0
"1","indeed","unreliable",2931,50,-8e-04,0.004,0.0048
"1","indeed","unreliable",2934,3,0,-0.00505050505050505,-0.00505050505050505
"1","indeed","unreliable",2934,15,0,0,0
"1","indeed","unreliable",2934,18,-0.0124309392265193,-0.0124309392265193,0
"1","indeed","unreliable",2934,22,0,0,0
"1","indeed","unreliable",2934,25,-0.0467902995720399,0.021398002853067,0.068188302425107
"1","indeed","unreliable",2934,28,-0.00470035252643948,-0.00470035252643948,0
"1","indeed","unreliable",2934,29,-0.0422919508867667,-0.0422919508867667,0
"1","indeed","unreliable",2934,42,0.00317124735729387,0.00317124735729387,0
"1","indeed","unreliable",2934,52,0,-0.00130548302872063,-0.00130548302872063
"1","indeed","unreliable",2955,1,0,0,0
"1","indeed","unreliable",2955,2,0,0,0
"1","indeed","unreliable",2955,3,0,0,0
"1","indeed","unreliable",2955,6,0,0,0
"1","indeed","unreliable",2955,7,0,0,0
"1","indeed","unreliable",2955,8,-0.00063994140625,-0.00223994140625,-0.0016
"1","indeed","unreliable",2955,11,0,0,0
"1","indeed","unreliable",2955,13,0,0,0
"1","indeed","unreliable",2955,16,0,0,0
"1","indeed","unreliable",2955,18,0,0,0
"1","indeed","unreliable",2955,22,0,0.000631853679156793,0.000631853679156793
"1","indeed","unreliable",2955,25,0.000631853679156793,0.000631853679156793,0
"1","indeed","unreliable",2955,26,0,0,0
"1","indeed","unreliable",2955,27,0,0,0
"1","indeed","unreliable",2955,28,0,0,0
"1","indeed","unreliable",2955,31,0,0,0
"1","indeed","unreliable",2955,33,0.00166719167933446,0.00223279645758573,0.000565604778251263
"1","indeed","unreliable",2955,34,0,0.000630857064520899,0.000630857064520899
"1","indeed","unreliable",2955,36,0,0,0
"1","indeed","unreliable",2955,38,0,0,0
"1","indeed","unreliable",2955,42,-0.000680209828071854,-0.000680209828071854,0
"1","indeed","unreliable",2955,45,0,0,0
"1","indeed","unreliable",2955,46,0,0,0
"1","indeed","unreliable",2955,47,0,0,0
"1","indeed","unreliable",2955,53,0,0,0
"1","indeed","unreliable",2955,58,-0.0521084888871894,-0.0521084888871894,0
"1","indeed","unreliable",2963,3,0,0,0
"1","indeed","unreliable",2963,11,0,0,0
"1","indeed","unreliable",2963,17,0,0,0
"1","indeed","unreliable",2963,19,0,0,0
"1","indeed","unreliable",2963,20,0,0,0
"1","indeed","unreliable",2963,50,0,0,0
"1","indeed","unreliable",2971,1,0,0,0
"1","indeed","unreliable",2971,2,0,0,0
"1","indeed","unreliable",2971,7,0,0,0
"1","indeed","unreliable",2971,8,0,0,0
"1","indeed","unreliable",2971,12,0,0,0
"1","indeed","unreliable",2971,13,0,0,0
"1","indeed","unreliable",2971,18,0,0,0
"1","indeed","unreliable",2971,25,0.003690036900369,0.014760147601476,0.011070110701107
"1","indeed","unreliable",2971,27,0,-0.0112570356472795,-0.0112570356472795
"1","indeed","unreliable",2971,34,0,0,0
"1","indeed","unreliable",2971,37,0,0,0
"1","indeed","unreliable",2971,38,0,0,0
"1","indeed","unreliable",2971,40,0,0,0
"1","indeed","unreliable",2971,42,0,0,0
"1","indeed","unreliable",2971,50,0.0195348837209302,0.0465116279069767,0.0269767441860465
"1","indeed","unreliable",2971,53,0,0,0
"1","indeed","unreliable",2971,56,0,0,0
"1","indeed","unreliable",2971,58,0,0,0
"1","indeed","unreliable",2983,52,0,0.168060836501901,0.168060836501901
"1","indeed","unreliable",3028,46,0,-0.00894568690095847,-0.00894568690095847
"1","indeed","unreliable",3028,60,0.00158730158730159,0.00158730158730159,0
"1","indeed","unreliable",3030,1,-0.0424628450106157,-0.0445859872611465,-0.00212314225053079
"1","indeed","unreliable",3030,5,0.0171223021582734,0.0359712230215827,0.0188489208633094
"1","indeed","unreliable",3030,6,0.0390625,0.04296875,0.00390625
"1","indeed","unreliable",3030,11,0,0,0
"1","indeed","unreliable",3030,15,0,0,0
"1","indeed","unreliable",3030,19,0.0136239782016349,0.0190735694822888,0.00544959128065395
"1","indeed","unreliable",3030,21,-0.0368217054263566,-0.0368217054263566,0
"1","indeed","unreliable",3030,23,0,0,0
"1","indeed","unreliable",3030,25,0.00223275408109531,0.0126382306477093,0.010405476566614
"1","indeed","unreliable",3030,29,-0.0152801358234295,-0.0152801358234295,0
"1","indeed","unreliable",3030,32,0,-0.0375375375375375,-0.0375375375375375
"1","indeed","unreliable",3030,39,0,0,0
"1","indeed","unreliable",3030,41,0,0.05,0.05
"1","indeed","unreliable",3030,46,0.000146391450739277,0.0916800858829844,0.0915336944322452
"1","indeed","unreliable",3030,48,0.00734214390602056,0.0176211453744493,0.0102790014684288
"1","indeed","unreliable",3030,53,0,0,0
"1","indeed","unreliable",3030,56,0.0201511335012594,0.0201511335012594,0
"1","indeed","unreliable",3093,25,0,-0.105830039525692,-0.105830039525692
"1","indeed","unreliable",3093,28,0,0,0
"1","indeed","unreliable",3093,50,0.0103980986333928,0.0775638740344623,0.0671657754010695
"1","indeed","unreliable",3093,52,0,-0.000924214417744917,-0.000924214417744917
"1","indeed","unreliable",3112,3,0,0,0
"1","indeed","unreliable",3112,5,0,0,0
"1","indeed","unreliable",3112,9,0,0,0
"1","indeed","unreliable",3112,15,0,0.00138312586445367,0.00138312586445367
"1","indeed","unreliable",3112,37,0,0,0
"1","indeed","unreliable",3112,41,0,-0.000225988700564972,-0.000225988700564972
"1","indeed","unreliable",3112,43,0,0,0
"1","indeed","unreliable",3112,48,0,0,0
"1","indeed","unreliable",3112,50,-0.000817279626386457,-0.00350262697022767,-0.00268534734384121
"1","indeed","unreliable",3112,56,0,0,0
"1","indeed","unreliable",3128,1,0.00323415265200517,0.00323415265200517,0
"1","indeed","unreliable",3128,2,0,0,0
"1","indeed","unreliable",3128,9,0.00247831474597274,0.00247831474597274,0
"1","indeed","unreliable",3128,12,-0.00974025974025974,-0.0113636363636364,-0.00162337662337662
"1","indeed","unreliable",3128,15,0,0,0
"1","indeed","unreliable",3128,22,0,0,0
"1","indeed","unreliable",3128,23,0,-0.00307125307125307,-0.00307125307125307
"1","indeed","unreliable",3128,27,0.000631296171927468,0.00268636668905306,0.00205507051712559
"1","indeed","unreliable",3128,31,0,0.0051249199231262,0.0051249199231262
"1","indeed","unreliable",3128,38,0,0,0
"1","indeed","unreliable",3128,40,-0.00123304562268804,0.0197287299630086,0.0209617755856967
"1","indeed","unreliable",3128,42,0,0,0
"1","indeed","unreliable",3128,43,0,0.0183606557377049,0.0183606557377049
"1","indeed","unreliable",3128,47,0,0,0
"1","indeed","unreliable",3128,49,0,0.00417910447761194,0.00417910447761194
"1","indeed","unreliable",3128,50,0,0.00262639527248851,0.00262639527248851
"1","indeed","unreliable",3128,52,0,0,0
"1","indeed","unreliable",3128,58,0,0,0
"1","indeed","unreliable",3454,3,0,0,0
"1","indeed","unreliable",3454,5,0,0,0
"1","indeed","unreliable",3454,7,0,0,0
"1","indeed","unreliable",3454,9,0,0,0
"1","indeed","unreliable",3454,10,0,0,0
"1","indeed","unreliable",3454,11,0,0,0
"1","indeed","unreliable",3454,15,0,0,0
"1","indeed","unreliable",3454,18,0,0,0
"1","indeed","unreliable",3454,21,0,0,0
"1","indeed","unreliable",3454,23,0,0,0
"1","indeed","unreliable",3454,25,0,0,0
"1","indeed","unreliable",3454,26,0,0,0
"1","indeed","unreliable",3454,27,0,0,0
"1","indeed","unreliable",3454,28,0,0,0
"1","indeed","unreliable",3454,30,0,0,0
"1","indeed","unreliable",3454,33,0,0,0
"1","indeed","unreliable",3454,37,0,0,0
"1","indeed","unreliable",3454,38,0,0,0
"1","indeed","unreliable",3454,47,0,0,0
"1","indeed","unreliable",3454,48,0,0,0
"1","indeed","unreliable",3454,50,0,0,0
"1","indeed","unreliable",3454,55,0,0,0
"1","indeed","unreliable",3454,56,0,0,0
"1","indeed","unreliable",3454,59,0,0,0
"1","indeed","unreliable",3455,4,0,0,0
"1","indeed","unreliable",3455,7,0.00191938579654511,0.00191938579654511,0
"1","indeed","unreliable",3455,11,0,0,0
"1","indeed","unreliable",3455,14,0,0.00274725274725275,0.00274725274725275
"1","indeed","unreliable",3455,20,0,0,0
"1","indeed","unreliable",3455,22,-0.00558659217877095,-0.0167597765363128,-0.0111731843575419
"1","indeed","unreliable",3455,23,0,0,0
"1","indeed","unreliable",3455,25,0,0,0
"1","indeed","unreliable",3455,26,0,0,0
"1","indeed","unreliable",3455,28,0,-0.018978102189781,-0.018978102189781
"1","indeed","unreliable",3455,32,0,0,0
"1","indeed","unreliable",3455,33,0,0,0
"1","indeed","unreliable",3455,36,0,0,0
"1","indeed","unreliable",3455,39,0,0,0
"1","indeed","unreliable",3455,42,0,0,0
"1","indeed","unreliable",3455,48,0,0,0
"1","indeed","unreliable",3455,52,0,0,0
"1","indeed","unreliable",3455,57,0,0.0103092783505155,0.0103092783505155
"1","indeed","unreliable",3455,60,0,0,0
"1","indeed","unreliable",3459,3,0,0,0
"1","indeed","unreliable",3459,5,0,0,0
"1","indeed","unreliable",3459,6,0,0,0
"1","indeed","unreliable",3459,8,0,0,0
"1","indeed","unreliable",3459,10,0,0,0
"1","indeed","unreliable",3459,12,0,0,0
"1","indeed","unreliable",3459,13,0,0,0
"1","indeed","unreliable",3459,16,0,0.0219378427787934,0.0219378427787934
"1","indeed","unreliable",3459,17,0,0,0
"1","indeed","unreliable",3459,18,0,0,0
"1","indeed","unreliable",3459,21,0,0,0
"1","indeed","unreliable",3459,27,0,0,0
"1","indeed","unreliable",3459,28,0,0,0
"1","indeed","unreliable",3459,29,0,0,0
"1","indeed","unreliable",3459,32,0,0,0
"1","indeed","unreliable",3459,33,0,0,0
"1","indeed","unreliable",3459,35,0,0,0
"1","indeed","unreliable",3459,36,0,0,0
"1","indeed","unreliable",3459,37,0,0,0
"1","indeed","unreliable",3459,40,0,0,0
"1","indeed","unreliable",3459,42,0,0,0
"1","indeed","unreliable",3459,49,0,-0.00330578512396694,-0.00330578512396694
"1","indeed","unreliable",3459,50,0,0,0
"1","indeed","unreliable",3459,55,0,0,0
"1","indeed","unreliable",3459,56,0,0,0
"1","indeed","unreliable",3459,60,0,0,0
"1","indeed","unreliable",3461,1,0,0,0
"1","indeed","unreliable",3461,2,0,0,0
"1","indeed","unreliable",3461,5,0,0,0
"1","indeed","unreliable",3461,7,0,0,0
"1","indeed","unreliable",3461,9,0,0,0
"1","indeed","unreliable",3461,10,0,0,0
"1","indeed","unreliable",3461,17,0,0,0
"1","indeed","unreliable",3461,18,0,0,0
"1","indeed","unreliable",3461,19,0,0,0
"1","indeed","unreliable",3461,21,0,0,0
"1","indeed","unreliable",3461,24,0,0,0
"1","indeed","unreliable",3461,27,0,0,0
"1","indeed","unreliable",3461,28,0,0,0
"1","indeed","unreliable",3461,29,0,0,0
"1","indeed","unreliable",3461,30,0,0,0
"1","indeed","unreliable",3461,32,0,0,0
"1","indeed","unreliable",3461,34,0,0,0
"1","indeed","unreliable",3461,35,0,0,0
"1","indeed","unreliable",3461,36,0,0,0
"1","indeed","unreliable",3461,49,0,0,0
"1","indeed","unreliable",3461,50,0,0,0
"1","indeed","unreliable",3461,52,0,0,0
"1","indeed","unreliable",3461,53,0,0,0
"1","indeed","unreliable",3461,55,0,0,0
"1","indeed","unreliable",3461,59,0,0,0
"1","indeed","unreliable",3478,5,-0.0123171200653147,-0.0100076512431438,0.0023094688221709
"1","indeed","unreliable",3478,7,0.0831858137012583,0.124631223425401,0.0414454097241427
"1","indeed","unreliable",3478,16,0,0,0
"1","indeed","unreliable",3478,32,0,0,0
"1","indeed","unreliable",3478,40,0,0,0
"1","indeed","unreliable",3478,42,0.00431784199927137,0.00431784199927137,0
"1","indeed","unreliable",3478,45,-0.0156944698757595,-0.0154321458604601,0.000262324015299478
"1","indeed","unreliable",3478,59,0.0514583136818626,0.0650252139929569,0.0135669003110943
"2","actually","reliable",2936,101,-0.0406477584529985,-0.0493926384188386,-0.00874487996584009
"2","actually","reliable",2936,105,0.0172232307742476,-0.0288224312458809,-0.0460456620201285
"2","actually","reliable",2936,106,0.0382649376926433,0.188710570491217,0.150445632798574
"2","actually","reliable",2936,109,-0.028739639607304,-0.013595772130758,0.015143867476546
"2","actually","reliable",2936,110,-0.0314189807788746,-0.0195946564545503,0.0118243243243243
"2","actually","reliable",2936,111,0.177735679862923,0.0163188550684891,-0.161416824794434
"2","actually","reliable",2936,117,-0.00041892837988765,0.0118896743547638,0.0123086027346515
"2","actually","reliable",2936,122,0.011862072694287,-0.0282050611335279,-0.040067133827815
"2","actually","reliable",2936,123,0.00947378058182566,0.00157904373972039,-0.00789473684210526
"2","actually","reliable",2936,126,0.0046492683450589,-0.0181500233488765,-0.0227992916939354
"2","actually","reliable",2936,127,-0.00989779963194943,-0.0103447574308549,-0.000446957798905452
"2","actually","reliable",2936,129,0.00111947130801073,0.00111947130801073,0
"2","actually","reliable",2936,133,-0.0136725542465719,-0.0136725542465719,0
"2","actually","reliable",2936,135,-0.00114473692473875,0.00827867056140307,0.00942340748614181
"2","actually","reliable",2936,137,-0.0314285835950478,-0.0308970707991591,0.000531512795888704
"2","actually","reliable",2936,140,0.00225800544984879,-0.0332258655178931,-0.0354838709677419
"2","actually","reliable",2936,149,-0.056638340492033,0.11031081205034,0.166949152542373
"2","actually","reliable",2936,155,-0.0149921951894685,-0.0149607020100271,3.14931794414362e-05
"2","actually","reliable",2936,159,0.0475711279378664,0.0475711279378664,0
"2","actually","reliable",2941,101,-0.106429906542056,-0.11214953271028,-0.0057196261682243
"2","actually","reliable",2941,104,0,-0.0542928039702233,-0.0542928039702233
"2","actually","reliable",2941,111,0.0776311336717428,0.0355329949238579,-0.0420981387478849
"2","actually","reliable",2941,115,0.11404958677686,0.0214876033057851,-0.0925619834710744
"2","actually","reliable",2941,116,0,-0.168989547038328,-0.168989547038328
"2","actually","reliable",2941,118,-0.0678933333333333,0.0272,0.0950933333333333
"2","actually","reliable",2941,119,0.0175718849840256,0.0191693290734824,0.00159744408945687
"2","actually","reliable",2941,125,0.0298831385642738,0.0417362270450751,0.0118530884808013
"2","actually","reliable",2941,126,-0.169811320754717,0.0361635220125786,0.205974842767296
"2","actually","reliable",2941,131,0,-0.13345521023766,-0.13345521023766
"2","actually","reliable",2941,132,0,-0.0598591549295775,-0.0598591549295775
"2","actually","reliable",2941,133,-0.0155876288659794,0.0593814432989691,0.0749690721649485
"2","actually","reliable",2941,138,0,-0.0336700336700337,-0.0336700336700337
"2","actually","reliable",2941,142,0,-0.0125984251968504,-0.0125984251968504
"2","actually","reliable",2941,144,-0.0129994435169727,-0.0283806343906511,-0.0153811908736784
"2","actually","reliable",2941,145,0.0485133020344288,0.05320813771518,0.00469483568075117
"2","actually","reliable",2941,149,0,0,0
"2","actually","reliable",2941,150,-0.0799220272904483,-0.0467836257309941,0.0331384015594542
"2","actually","reliable",2941,155,0.0574957118353345,0.00171526586620926,-0.0557804459691252
"2","actually","reliable",2941,156,-0.0704797507788162,-0.0766355140186916,-0.00615576323987539
"2","actually","reliable",2941,159,-0.0141065830721003,-0.45141065830721,-0.43730407523511
"2","actually","reliable",2941,160,-0.0991823899371069,0.00314465408805031,0.102327044025157
"2","actually","reliable",2949,101,-0.0291595197255575,-0.0291595197255575,0
"2","actually","reliable",2949,104,0,-0.0065359477124183,-0.0065359477124183
"2","actually","reliable",2949,106,0.0467283950617284,0.0574074074074074,0.010679012345679
"2","actually","reliable",2949,112,-0.0240295748613678,0.137892791127542,0.161922365988909
"2","actually","reliable",2949,116,0,-0.0576208178438662,-0.0576208178438662
"2","actually","reliable",2949,118,-0.0019047619047619,-0.028952380952381,-0.027047619047619
"2","actually","reliable",2949,125,0,0.0189950980392157,0.0189950980392157
"2","actually","reliable",2949,132,0,0.0538755980861244,0.0538755980861244
"2","actually","reliable",2949,141,0.0102040816326531,0.00680272108843537,-0.00340136054421769
"2","actually","reliable",2953,107,0,0.678787878787879,0.678787878787879
"2","actually","reliable",2953,121,0,-0.63981981981982,-0.63981981981982
"2","actually","reliable",2953,123,0,-0.444873646209386,-0.444873646209386
"2","actually","reliable",2953,126,0,0.225045372050817,0.225045372050817
"2","actually","reliable",2953,127,0,0.285657657657658,0.285657657657658
"2","actually","reliable",2953,130,0,0.0604884004884005,0.0604884004884005
"2","actually","reliable",2953,135,0,-0.346213292117465,-0.346213292117465
"2","actually","reliable",2953,146,0,-0.593561368209256,-0.593561368209256
"2","actually","reliable",2953,152,0,0.257981308411215,0.257981308411215
"2","actually","reliable",2953,159,0,0.3498712998713,0.3498712998713
"2","actually","reliable",2958,106,0,0.954468802698145,0.954468802698145
"2","actually","reliable",2958,107,0,0.01167574107683,0.01167574107683
"2","actually","reliable",2958,108,0,1,1
"2","actually","reliable",2958,116,0,0.0517846339987901,0.0517846339987901
"2","actually","reliable",2958,123,0,1,1
"2","actually","reliable",2958,129,0,0.0776041666666667,0.0776041666666667
"2","actually","reliable",2958,133,0,0.96948905109489,0.96948905109489
"2","actually","reliable",2958,136,-0.00394477317554241,-0.00394477317554241,0
"2","actually","reliable",2958,138,-0.00480769230769231,0.0211538461538462,0.0259615384615385
"2","actually","reliable",2958,142,0,0,0
"2","actually","reliable",2958,152,0,0,0
"2","actually","reliable",2959,102,0,0,0
"2","actually","reliable",2959,108,0,0.56042654028436,0.56042654028436
"2","actually","reliable",2959,111,0,0.413410059676044,0.413410059676044
"2","actually","reliable",2959,112,0,0.344290909090909,0.344290909090909
"2","actually","reliable",2959,116,0,0,0
"2","actually","reliable",2959,120,0,0.640960809102402,0.640960809102402
"2","actually","reliable",2959,123,0.00882723833543506,0.795292139554435,0.786464901218999
"2","actually","reliable",2959,126,0,0.0114467005076142,0.0114467005076142
